DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20220418,0.7460,0.7460,0.7460,0.7460,0
20220419,0.7540,0.7540,0.7540,0.7540,0
20220420,0.7800,0.7800,0.7800,0.7800,0
20220421,0.7800,0.7800,0.7800,0.7800,0
20220422,0.7980,0.7980,0.7980,0.7980,0
20220425,0.7760,0.7760,0.7760,0.7760,0
20220426,0.7670,0.7670,0.7670,0.7670,0
20220427,0.7620,0.7620,0.7620,0.7620,0
20220428,0.7480,0.7480,0.7480,0.7480,0
20220502,0.7580,0.7580,0.7580,0.7580,0
20220506,0.7770,0.7770,0.7770,0.7770,0
20220509,0.7910,0.7910,0.7910,0.7910,0
20220510,0.7810,0.7810,0.7810,0.7810,0
20220511,0.7770,0.7770,0.7770,0.7770,0
20220512,0.7670,0.7670,0.7670,0.7670,0
20220513,0.7530,0.7530,0.7530,0.7530,0
20220516,0.7580,0.7580,0.7580,0.7580,0
20220517,0.7720,0.7720,0.7720,0.7720,0
20220518,0.7770,0.7770,0.7770,0.7770,0
20220519,0.7680,0.7680,0.7680,0.7680,0
20220520,0.7440,0.7440,0.7440,0.7440,0
20220523,0.7340,0.7340,0.7340,0.7340,0
20220524,0.7300,0.7300,0.7300,0.7300,0
20220525,0.7120,0.7120,0.7120,0.7120,0
20220526,0.7600,0.7600,0.7600,0.7600,0
20220527,0.7410,0.7410,0.7410,0.7410,0
20220530,0.7520,0.7520,0.7520,0.7520,0
20220531,0.7660,0.7660,0.7660,0.7660,0
20220601,0.7660,0.7660,0.7660,0.7660,0
20220602,0.7790,0.7790,0.7790,0.7790,0
20220603,0.7560,0.7560,0.7560,0.7560,0
20220606,0.7660,0.7660,0.7660,0.7660,0
20220607,0.7810,0.7810,0.7810,0.7810,0
20220608,0.7750,0.7750,0.7750,0.7750,0
20220609,0.7850,0.7850,0.7850,0.7850,0
20220610,0.7980,0.7980,0.7980,0.7980,0
20220613,0.8620,0.8620,0.8620,0.8620,0
20220614,0.8750,0.8750,0.8750,0.8750,0
20220615,0.9300,0.9300,0.9300,0.9300,0
20220616,0.8720,0.8720,0.8720,0.8720,0
20220617,0.8860,0.8860,0.8860,0.8860,0
20220620,0.9160,0.9160,0.9160,0.9160,0
20220621,0.9180,0.9180,0.9180,0.9180,0
20220622,0.9220,0.9220,0.9220,0.9220,0
20220623,0.9010,0.9010,0.9010,0.9010,0
20220624,0.8970,0.8970,0.8970,0.8970,0
20220627,0.9220,0.9220,0.9220,0.9220,0
20220628,0.9290,0.9290,0.9290,0.9290,0
20220629,0.9110,0.9110,0.9110,0.9110,0
20220630,0.8910,0.8910,0.8910,0.8910,0
20220701,0.8730,0.8730,0.8730,0.8730,0
20220704,0.8850,0.8850,0.8850,0.8850,0
20220705,0.9040,0.9040,0.9040,0.9040,0
20220706,0.8980,0.8980,0.8980,0.8980,0
20220707,0.9030,0.9030,0.9030,0.9030,0
20220708,0.9280,0.9280,0.9280,0.9280,0
20220711,0.9490,0.9490,0.9490,0.9490,0
20220712,0.9450,0.9450,0.9450,0.9450,0
20220713,0.9150,0.9150,0.9150,0.9150,0
20220714,0.8980,0.8980,0.8980,0.8980,0
20220715,0.8750,0.8750,0.8750,0.8750,0
20220719,0.9070,0.9070,0.9070,0.9070,0
20220720,0.9170,0.9170,0.9170,0.9170,0
20220721,0.9030,0.9030,0.9030,0.9030,0
20220722,0.8660,0.8660,0.8660,0.8660,0
20220725,0.8570,0.8570,0.8570,0.8570,0
20220726,0.8440,0.8440,0.8440,0.8440,0
20220727,0.8290,0.8290,0.8290,0.8290,0
20220728,0.8630,0.8630,0.8630,0.8630,0
20220729,0.8470,0.8470,0.8470,0.8470,0
20220801,0.8680,0.8680,0.8680,0.8680,0
20220802,0.8300,0.8300,0.8300,0.8300,0
20220803,0.8540,0.8540,0.8540,0.8540,0
20220804,0.8350,0.8350,0.8350,0.8350,0
20220805,0.8110,0.8110,0.8110,0.8110,0
20220808,0.8120,0.8120,0.8120,0.8120,0
20220809,0.7970,0.7970,0.7970,0.7970,0
20220810,0.7970,0.7970,0.7970,0.7970,0
20220812,0.7920,0.7920,0.7920,0.7920,0
20220815,0.7980,0.7980,0.7980,0.7980,0
20220816,0.7730,0.7730,0.7730,0.7730,0
20220817,0.7680,0.7680,0.7680,0.7680,0
20220818,0.7890,0.7890,0.7890,0.7890,0
20220819,0.7790,0.7790,0.7790,0.7790,0
20220822,0.8270,0.8270,0.8270,0.8270,0
20220823,0.8400,0.8400,0.8400,0.8400,0
20220824,0.8420,0.8420,0.8420,0.8420,0
20220825,0.8610,0.8610,0.8610,0.8610,0
20220826,0.8470,0.8470,0.8470,0.8470,0
20220829,0.8850,0.8850,0.8850,0.8850,0
20220830,0.8810,0.8810,0.8810,0.8810,0
20220831,0.8620,0.8620,0.8620,0.8620,0
20220901,0.8900,0.8900,0.8900,0.8900,0
20220902,0.9140,0.9140,0.9140,0.9140,0
20220905,0.9010,0.9010,0.9010,0.9010,0
20220906,0.9150,0.9150,0.9150,0.9150,0
20220907,0.9480,0.9480,0.9480,0.9480,0
20220908,0.9480,0.9480,0.9480,0.9480,0
20220909,0.9570,0.9570,0.9570,0.9570,0
20220912,0.9340,0.9340,0.9340,0.9340,0
20220913,0.8820,0.8820,0.8820,0.8820,0
20220914,0.8630,0.8630,0.8630,0.8630,0
20220915,0.9340,0.9340,0.9340,0.9340,0
20220916,0.9580,0.9580,0.9580,0.9580,0
20220920,0.9680,0.9680,0.9680,0.9680,0
20220921,0.9720,0.9720,0.9720,0.9720,0
20220922,0.9570,0.9570,0.9570,0.9570,0
20220926,0.9950,0.9950,0.9950,0.9950,0
20220927,1.0330,1.0330,1.0330,1.0330,0
20220928,1.0470,1.0470,1.0470,1.0470,0
20220929,1.0060,1.0060,1.0060,1.0060,0
20220930,1.0100,1.0100,1.0100,1.0100,0
20221003,0.9750,0.9750,0.9750,0.9750,0
20221004,0.9570,0.9570,0.9570,0.9570,0
20221005,0.9570,0.9570,0.9570,0.9570,0
20221006,0.9650,0.9650,0.9650,0.9650,0
20221007,0.9760,0.9760,0.9760,0.9760,0
20221011,1.0350,1.0350,1.0350,1.0350,0
20221012,1.0630,1.0630,1.0630,1.0630,0
20221013,1.0710,1.0710,1.0710,1.0710,0
20221014,1.0660,1.0660,1.0660,1.0660,0
20221017,1.1040,1.1040,1.1040,1.1040,0
20221018,1.1180,1.1180,1.1180,1.1180,0
20221019,1.1230,1.1230,1.1230,1.1230,0
20221020,1.1550,1.1550,1.1550,1.1550,0
20221021,1.1910,1.1910,1.1910,1.1910,0
20221024,1.2360,1.2360,1.2360,1.2360,0
20221025,1.1910,1.1910,1.1910,1.1910,0
20221026,1.1860,1.1860,1.1860,1.1860,0
20221027,1.1140,1.1140,1.1140,1.1140,0
20221028,1.0870,1.0870,1.0870,1.0870,0
20221031,1.0590,1.0590,1.0590,1.0590,0
20221101,1.1000,1.1000,1.1000,1.1000,0
20221102,1.1190,1.1190,1.1190,1.1190,0
20221104,1.1510,1.1510,1.1510,1.1510,0
20221107,1.1650,1.1650,1.1650,1.1650,0
20221108,1.1930,1.1930,1.1930,1.1930,0
20221109,1.1290,1.1290,1.1290,1.1290,0
20221110,1.1290,1.1290,1.1290,1.1290,0
20221111,1.0600,1.0600,1.0600,1.0600,0
20221114,1.1060,1.1060,1.1060,1.1060,0
20221115,1.0790,1.0790,1.0790,1.0790,0
20221116,1.0650,1.0650,1.0650,1.0650,0
20221117,1.0420,1.0420,1.0420,1.0420,0
20221118,1.0560,1.0560,1.0560,1.0560,0
20221121,1.0750,1.0750,1.0750,1.0750,0
20221122,1.0710,1.0710,1.0710,1.0710,0
20221124,1.0720,1.0720,1.0720,1.0720,0
20221125,1.1000,1.1000,1.1000,1.1000,0
20221128,1.1090,1.1090,1.1090,1.1090,0
20221129,1.1370,1.1370,1.1370,1.1370,0
20221130,1.1330,1.1330,1.1330,1.1330,0
20221201,1.1240,1.1240,1.1240,1.1240,0
20221202,1.1040,1.1040,1.1040,1.1040,0
20221205,1.1090,1.1090,1.1090,1.1090,0
20221206,1.1220,1.1220,1.1220,1.1220,0
20221207,1.1070,1.1070,1.1070,1.1070,0
20221208,1.0930,1.0930,1.0930,1.0930,0
20221209,1.0760,1.0760,1.0760,1.0760,0
20221212,1.1030,1.1030,1.1030,1.1030,0
20221213,1.0950,1.0950,1.0950,1.0950,0
20221214,1.0750,1.0750,1.0750,1.0750,0
20221215,1.1140,1.1140,1.1140,1.1140,0
20221216,1.1420,1.1420,1.1420,1.1420,0
20221219,1.1780,1.1780,1.1780,1.1780,0
20221220,1.2220,1.2220,1.2220,1.2220,0
20221221,1.2180,1.2180,1.2180,1.2180,0
20221222,1.2040,1.2040,1.2040,1.2040,0
20221223,1.2160,1.2160,1.2160,1.2160,0
20221226,1.2210,1.2210,1.2210,1.2210,0
20221227,1.2390,1.2390,1.2390,1.2390,0
20221228,1.2650,1.2650,1.2650,1.2650,0
20221229,1.3080,1.3080,1.3080,1.3080,0
20221230,1.2900,1.2900,1.2900,1.2900,0
20230104,1.3280,1.3280,1.3280,1.3280,0
20230105,1.2950,1.2950,1.2950,1.2950,0
20230106,1.2820,1.2820,1.2820,1.2820,0
20230110,1.3260,1.3260,1.3260,1.3260,0
20230111,1.3160,1.3160,1.3160,1.3160,0
20230112,1.3800,1.3800,1.3800,1.3800,0
20230113,1.3650,1.3650,1.3650,1.3650,0
20230116,1.3440,1.3440,1.3440,1.3440,0
20230117,1.3440,1.3440,1.3440,1.3440,0
20230118,1.3300,1.3300,1.3300,1.3300,0
20230119,1.3120,1.3120,1.3120,1.3120,0
20230120,1.2940,1.2940,1.2940,1.2940,0
20230123,1.2720,1.2720,1.2720,1.2720,0
20230124,1.2810,1.2810,1.2810,1.2810,0
20230125,1.2990,1.2990,1.2990,1.2990,0
20230126,1.3130,1.3130,1.3130,1.3130,0
20230127,1.3770,1.3770,1.3770,1.3770,0
20230130,1.3860,1.3860,1.3860,1.3860,0
20230131,1.3870,1.3870,1.3870,1.3870,0
20230201,1.3500,1.3500,1.3500,1.3500,0
20230202,1.3140,1.3140,1.3140,1.3140,0
20230203,1.2960,1.2960,1.2960,1.2960,0
20230206,1.3240,1.3240,1.3240,1.3240,0
20230207,1.3290,1.3290,1.3290,1.3290,0
20230208,1.3190,1.3190,1.3190,1.3190,0
20230209,1.3240,1.3240,1.3240,1.3240,0
20230210,1.3460,1.3460,1.3460,1.3460,0
20230213,1.3140,1.3140,1.3140,1.3140,0
20230214,1.3010,1.3010,1.3010,1.3010,0
20230215,1.2920,1.2920,1.2920,1.2920,0
20230216,1.3090,1.3090,1.3090,1.3090,0
20230217,1.3240,1.3240,1.3240,1.3240,0
20230220,1.3330,1.3330,1.3330,1.3330,0
20230221,1.3280,1.3280,1.3280,1.3280,0
20230222,1.3150,1.3150,1.3150,1.3150,0
20230224,1.2930,1.2930,1.2930,1.2930,0
20230227,1.2790,1.2790,1.2790,1.2790,0
20230228,1.2090,1.2090,1.2090,1.2090,0
20230301,1.2050,1.2050,1.2050,1.2050,0
20230302,1.2320,1.2320,1.2320,1.2320,0
20230303,1.2500,1.2500,1.2500,1.2500,0
20230306,1.2510,1.2510,1.2510,1.2510,0
20230307,1.2610,1.2610,1.2610,1.2610,0
20230308,1.2720,1.2720,1.2720,1.2720,0
20230309,1.2860,1.2860,1.2860,1.2860,0
20230310,1.2290,1.2290,1.2290,1.2290,0
20230313,1.1420,1.1420,1.1420,1.1420,0
20230314,1.0230,1.0230,1.0230,1.0230,0
20230315,1.1100,1.1100,1.1100,1.1100,0
20230316,1.0760,1.0760,1.0760,1.0760,0
20230317,1.0950,1.0950,1.0950,1.0950,0
20230320,1.0240,1.0240,1.0240,1.0240,0
20230322,1.1010,1.1010,1.1010,1.1010,0
20230323,1.0920,1.0920,1.0920,1.0920,0
20230324,1.0890,1.0890,1.0890,1.0890,0
20230327,1.1080,1.1080,1.1080,1.1080,0
20230328,1.0610,1.0610,1.0610,1.0610,0
20230329,1.0090,1.0090,1.0090,1.0090,0
20230330,1.0280,1.0280,1.0280,1.0280,0
20230331,1.0440,1.0440,1.0440,1.0440,0
20230403,1.1040,1.1040,1.1040,1.1040,0
20230404,1.1400,1.1400,1.1400,1.1400,0
20230405,1.1430,1.1430,1.1430,1.1430,0
20230406,1.1250,1.1250,1.1250,1.1250,0
20230407,1.0920,1.0920,1.0920,1.0920,0
20230410,1.0960,1.0960,1.0960,1.0960,0
20230411,1.0960,1.0960,1.0960,1.0960,0
20230412,1.1050,1.1050,1.1050,1.1050,0
20230413,1.0810,1.0810,1.0810,1.0810,0
20230414,1.0960,1.0960,1.0960,1.0960,0
20230417,1.1300,1.1300,1.1300,1.1300,0
20230418,1.1220,1.1220,1.1220,1.1220,0
20230419,1.1100,1.1100,1.1100,1.1100,0
20230420,1.1270,1.1270,1.1270,1.1270,0
20230421,1.1210,1.1210,1.1210,1.1210,0
20230424,1.1320,1.1320,1.1320,1.1320,0
20230425,1.1170,1.1170,1.1170,1.1170,0
20230426,1.0860,1.0860,1.0860,1.0860,0
20230427,1.0900,1.0900,1.0900,1.0900,0
20230428,1.0030,1.0030,1.0030,1.0030,0
20230501,1.0270,1.0270,1.0270,1.0270,0
20230502,1.0410,1.0410,1.0410,1.0410,0
20230508,1.0370,1.0370,1.0370,1.0370,0
20230509,1.0510,1.0510,1.0510,1.0510,0
20230510,1.0370,1.0370,1.0370,1.0370,0
20230511,1.0000,1.0000,1.0000,1.0000,0
20230512,1.0200,1.0200,1.0200,1.0200,0
20230515,1.0330,1.0330,1.0330,1.0330,0
20230516,1.0200,1.0200,1.0200,1.0200,0
20230517,0.9770,0.9770,0.9770,0.9770,0
20230518,0.9910,0.9910,0.9910,0.9910,0
20230519,1.0050,1.0050,1.0050,1.0050,0
20230522,0.9820,0.9820,0.9820,0.9820,0
20230523,1.0040,1.0040,1.0040,1.0040,0
20230524,1.0200,1.0200,1.0200,1.0200,0
20230525,1.0430,1.0430,1.0430,1.0430,0
20230526,1.0250,1.0250,1.0250,1.0250,0
20230529,1.0440,1.0440,1.0440,1.0440,0
20230530,1.0300,1.0300,1.0300,1.0300,0
20230531,1.0300,1.0300,1.0300,1.0300,0
20230601,1.0300,1.0300,1.0300,1.0300,0
20230602,1.0360,1.0360,1.0360,1.0360,0
20230605,1.0500,1.0500,1.0500,1.0500,0
20230606,1.0300,1.0300,1.0300,1.0300,0
20230607,1.0240,1.0240,1.0240,1.0240,0
20230608,1.0390,1.0390,1.0390,1.0390,0
20230609,1.0300,1.0300,1.0300,1.0300,0
20230612,1.0350,1.0350,1.0350,1.0350,0
20230613,1.0220,1.0220,1.0220,1.0220,0
20230614,1.0260,1.0260,1.0260,1.0260,0
20230615,1.0200,1.0200,1.0200,1.0200,0
20230616,1.0080,1.0080,1.0080,1.0080,0
20230619,0.9940,0.9940,0.9940,0.9940,0
20230620,0.9850,0.9850,0.9850,0.9850,0
20230621,0.9900,0.9900,0.9900,0.9900,0
20230622,0.9950,0.9950,0.9950,0.9950,0
20230623,0.9860,0.9860,0.9860,0.9860,0
20230626,0.9630,0.9630,0.9630,0.9630,0
20230627,0.9770,0.9770,0.9770,0.9770,0
20230628,0.9860,0.9860,0.9860,0.9860,0
20230629,0.9820,0.9820,0.9820,0.9820,0
20230630,1.0140,1.0140,1.0140,1.0140,0
20230703,1.0150,1.0150,1.0150,1.0150,0
20230704,1.0010,1.0010,1.0010,1.0010,0
20230705,0.9880,0.9880,0.9880,0.9880,0
20230706,1.0020,1.0020,1.0020,1.0020,0
20230707,1.0430,1.0430,1.0430,1.0430,0
20230710,1.0980,1.0980,1.0980,1.0980,0
20230711,1.0750,1.0750,1.0750,1.0750,0
20230712,1.1100,1.1100,1.1100,1.1100,0
20230713,1.0930,1.0930,1.0930,1.0930,0
20230714,1.1200,1.1200,1.1200,1.1200,0
20230718,1.1390,1.1390,1.1390,1.1390,0
20230719,1.1080,1.1080,1.1080,1.1080,0
20230720,1.0930,1.0930,1.0930,1.0930,0
20230721,1.1070,1.1070,1.1070,1.1070,0
20230724,1.0610,1.0610,1.0610,1.0610,0
20230725,1.0710,1.0710,1.0710,1.0710,0
20230726,1.0530,1.0530,1.0530,1.0530,0
20230727,1.0500,1.0500,1.0500,1.0500,0
20230728,1.1270,1.1270,1.1270,1.1270,0
20230731,1.2230,1.2230,1.2230,1.2230,0
20230801,1.2460,1.2460,1.2460,1.2460,0
20230802,1.2690,1.2690,1.2690,1.2690,0
20230803,1.2980,1.2980,1.2980,1.2980,0
20230804,1.3170,1.3170,1.3170,1.3170,0
20230807,1.3040,1.3040,1.3040,1.3040,0
20230808,1.2730,1.2730,1.2730,1.2730,0
20230809,1.2190,1.2190,1.2190,1.2190,0
20230810,1.2520,1.2520,1.2520,1.2520,0
20230814,1.2930,1.2930,1.2930,1.2930,0
20230815,1.3050,1.3050,1.3050,1.3050,0
20230816,1.2880,1.2880,1.2880,1.2880,0
20230817,1.3450,1.3450,1.3450,1.3450,0
20230818,1.3270,1.3270,1.3270,1.3270,0
20230821,1.3570,1.3570,1.3570,1.3570,0
20230822,1.3760,1.3760,1.3760,1.3760,0
20230823,1.3880,1.3880,1.3880,1.3880,0
20230824,1.3530,1.3530,1.3530,1.3530,0
20230825,1.3580,1.3580,1.3580,1.3580,0
20230828,1.3630,1.3630,1.3630,1.3630,0
20230829,1.3400,1.3400,1.3400,1.3400,0
20230830,1.3590,1.3590,1.3590,1.3590,0
20230831,1.3590,1.3590,1.3590,1.3590,0
20230901,1.3250,1.3250,1.3250,1.3250,0
20230904,1.3430,1.3430,1.3430,1.3430,0
20230905,1.3560,1.3560,1.3560,1.3560,0
20230906,1.3520,1.3520,1.3520,1.3520,0
20230907,1.3680,1.3680,1.3680,1.3680,0
20230908,1.3730,1.3730,1.3730,1.3730,0
20230911,1.4260,1.4260,1.4260,1.4260,0
20230912,1.4300,1.4300,1.4300,1.4300,0
20230913,1.4080,1.4080,1.4080,1.4080,0
20230914,1.4040,1.4040,1.4040,1.4040,0
20230915,1.3990,1.3990,1.3990,1.3990,0
20230919,1.4210,1.4210,1.4210,1.4210,0
20230920,1.4210,1.4210,1.4210,1.4210,0
20230921,1.4280,1.4280,1.4280,1.4280,0
20230922,1.4280,1.4280,1.4280,1.4280,0
20230925,1.4250,1.4250,1.4250,1.4250,0
20230926,1.4290,1.4290,1.4290,1.4290,0
20230927,1.4320,1.4320,1.4320,1.4320,0
20230928,1.4410,1.4410,1.4410,1.4410,0
20230929,1.4560,1.4560,1.4560,1.4560,0
20231002,1.4810,1.4810,1.4810,1.4810,0
20231003,1.4850,1.4850,1.4850,1.4850,0
20231004,1.5340,1.5340,1.5340,1.5340,0
20231005,1.5470,1.5470,1.5470,1.5470,0
20231006,1.5470,1.5470,1.5470,1.5470,0
20231010,1.5270,1.5270,1.5270,1.5270,0
20231011,1.5150,1.5150,1.5150,1.5150,0
20231012,1.4780,1.4780,1.4780,1.4780,0
20231013,1.4920,1.4920,1.4920,1.4920,0
20231016,1.5000,1.5000,1.5000,1.5000,0
20231017,1.5450,1.5450,1.5450,1.5450,0
20231018,1.5710,1.5710,1.5710,1.5710,0
20231019,1.6070,1.6070,1.6070,1.6070,0
20231020,1.6160,1.6160,1.6160,1.6160,0
20231023,1.6600,1.6600,1.6600,1.6600,0
20231024,1.6340,1.6340,1.6340,1.6340,0
20231025,1.6210,1.6210,1.6210,1.6210,0
20231026,1.6510,1.6510,1.6510,1.6510,0
20231027,1.6470,1.6470,1.6470,1.6470,0
20231030,1.6640,1.6640,1.6640,1.6640,0
20231031,1.6990,1.6990,1.6990,1.6990,0
20231101,1.7080,1.7080,1.7080,1.7080,0
20231102,1.6720,1.6720,1.6720,1.6720,0
20231106,1.6210,1.6210,1.6210,1.6210,0
20231107,1.6160,1.6160,1.6160,1.6160,0
20231108,1.5770,1.5770,1.5770,1.5770,0
20231109,1.5360,1.5360,1.5360,1.5360,0
20231110,1.5550,1.5550,1.5550,1.5550,0
20231113,1.5770,1.5770,1.5770,1.5770,0
20231114,1.5650,1.5650,1.5650,1.5650,0
20231115,1.5110,1.5110,1.5110,1.5110,0
